original,cpp filter
-9.54285e-06,-9.11275e-05
-7.90343e-06,-7.54722e-05
-6.54565e-06,-6.25064e-05
-5.42114e-06,-5.1768e-05
-4.48981e-06,-4.28745e-05
-3.71848e-06,-3.55089e-05
-3.07966e-06,-2.94086e-05
-2.55059e-06,-2.43563e-05
-2.11241e-06,-2.0172e-05
-1.7495e-06,-1.67065e-05
-1.44895e-06,-1.38364e-05
-1.20002e-06,-1.14594e-05
-9.93864e-07,-9.49071e-06
-8.23123e-07,-7.86024e-06
-6.81714e-07,-6.50989e-06
-5.64598e-07,-5.39151e-06
-4.67603e-07,-4.46528e-06
-3.8727e-07,-3.69816e-06
-3.20739e-07,-3.06283e-06
-2.65637e-07,-2.53665e-06
-2.20002e-07,-2.10086e-06
-1.82207e-07,-1.73994e-06
-1.50904e-07,-1.44103e-06
-1.2498e-07,-1.19347e-06
-1.03509e-07,-9.88434e-07
-8.57262e-08,-8.18625e-07
-7.09988e-08,-6.77989e-07
-5.88015e-08,-5.61513e-07
-0.000137127,-0.00130946
-0.000137118,-0.00130938
-0.000137111,-0.00130932
-0.000137105,-0.00130926
-2.29127e-08,-2.188e-07
-1.89764e-08,-1.81211e-07
-1.57163e-08,-1.5008e-07
-1.30163e-08,-1.24297e-07
-1.07802e-08,-1.02943e-07
-8.92818e-09,-8.52578e-08
-7.39435e-09,-7.06109e-08
-6.12403e-09,-5.84802e-08
-5.07195e-09,-4.84336e-08
-4.20061e-09,-4.01129e-08
-3.47896e-09,-3.32216e-08
-2.88129e-09,-2.75143e-08
-2.3863e-09,-2.27875e-08
-1.97634e-09,-1.88727e-08
-1.63681e-09,-1.56304e-08
-1.35562e-09,-1.29452e-08
-1.12273e-09,-1.07213e-08
-9.29847e-10,-8.87939e-09
-7.70104e-10,-7.35395e-09
-6.37803e-10,-6.09057e-09
-5.28231e-10,-5.04424e-09
-4.37483e-10,-4.17766e-09
-3.62325e-10,-3.45995e-09
-3.00079e-10,-2.86555e-09
-2.48527e-10,-2.37326e-09
-2.05831e-10,-1.96554e-09
-1.7047e-10,-1.62787e-09
-1.41184e-10,-1.34821e-09
-1.16929e-10,-1.11659e-09
-9.68413e-11,-9.24766e-10
-8.02044e-11,-7.65895e-10
-6.64256e-11,-6.34318e-10
-5.5014e-11,-5.25345e-10
0.0179019,0.170951
0.0148265,0.141582
0.0122793,0.117259
0.0101698,0.0971144
0.00842266,0.0804305
0.00697569,0.0666129
0.00577729,0.0551691
0.00478478,0.0456913
0.00396277,0.0378417
0.00328198,0.0313406
0.0211914,0.202363
0.0175508,0.167598
0.0145357,0.138805
0.0120385,0.114959
0.00997033,0.0952097
0.00825747,0.078853
0.00683887,0.0653064
0.00566398,0.054087
0.00469093,0.0447951
0.00388505,0.0370995
0.00321761,0.030726
0.00266484,0.0254474
0.00220703,0.0210756
0.00182787,0.0174549
0.00151385,0.0144562
0.00125378,0.0119727
0.00103839,0.00991585
0.000859995,0.00821235
-0.0171897,-0.164149
-0.0142366,-0.135949
-0.0117908,-0.112594
-0.00976517,-0.0932505
-0.00808756,-0.0772305
-0.0246001,-0.234913
-0.0203739,-0.194556
-0.0168737,-0.161132
-0.0139749,-0.13345
-0.0115741,-0.110524
-0.00958569,-0.0915366
-0.0258408,-0.246762
-0.0214015,-0.204369
-0.0177248,-0.169259
-0.0146798,-0.140181
-0.0121578,-0.116099
-0.0285424,-0.27256
-0.023639,-0.225735
-0.0195779,-0.186955
-0.0162145,-0.154837
-0.0134289,-0.128237
-0.0111219,-0.106206
-0.00921118,-0.0879603
-0.00762874,-0.0728491
-0.00631815,-0.0603339
-0.00523272,-0.0499688
-0.00433376,-0.0413844
-0.00358924,-0.0342747
-0.00297262,-0.0283865
-0.00246194,-0.0235098
-0.00203899,-0.0194709
-0.0016887,-0.0161259
-0.00139859,-0.0133555
-0.00115832,-0.0110611
0.0169426,0.16179
0.0140319,0.133995
0.0116213,0.110975
0.00962481,0.0919102
0.00797131,0.0761204
0.0245038,0.233994
0.0202941,0.193795
0.0168077,0.160502
0.0139202,0.132928
0.0115288,0.110092
0.00954818,0.0911784
0.00790784,0.0755143
0.00654931,0.0625413
0.00542416,0.051797
0.00449231,0.0428984
0.00372055,0.0355287
0.00308138,0.029425
0.00255201,0.0243699
0.00211359,0.0201833
0.00175048,0.0167159
0.00144976,0.0138441
0.00120069,0.0114658
0.000994419,0.009496
0.000823582,0.00786463
0.000682094,0.00651352
0.000564913,0.00539452
0.000467864,0.00446777
0.000387487,0.00370022
0.000320918,0.00306454
0.000265786,0.00253807
0.000220125,0.00210204
0.000182308,0.00174092
0.000150988,0.00144183
0.000125049,0.00119413
0.000103566,0.000988986
8.57741e-05,0.000819082
7.10385e-05,0.000678367
5.88343e-05,0.000561827
-0.0178532,-0.170486
-0.0147861,-0.141197
-0.0122459,-0.11694
-0.0101421,-0.09685
-0.00839974,-0.0802116
-0.0248586,-0.237382
-0.020588,-0.196601
-0.0170511,-0.162826
-0.0141218,-0.134853
-0.0116957,-0.111686
-0.00968644,-0.0924987
-0.00802235,-0.0766078
-0.00664415,-0.0634469
-0.022851,-0.218211
-0.0189253,-0.180723
-0.015674,-0.149676
-0.0129813,-0.123962
-0.0107511,-0.102666
-0.00890414,-0.0850282
-0.00737444,-0.0704207
-0.00610754,-0.0583227
-0.00505829,-0.0483031
-0.0041893,-0.0400049
-0.00346959,-0.0331322
-0.00287353,-0.0274402
-0.00237987,-0.0227261
-0.00197102,-0.0188219
-0.00163241,-0.0155883
-0.00135197,-0.0129103
-0.0011197,-0.0106924
-0.000927344,-0.00885548
-0.00076803,-0.00733415
-0.000636086,-0.00607417
-0.000526809,-0.00503065
-0.000436305,-0.00416641
-0.00036135,-0.00345064
-0.000299271,-0.00285783
-0.000247858,-0.00236687
-0.000205277,-0.00196025
-0.000170011,-0.00162349
-0.000140804,-0.00134458
-0.000116614,-0.00111359
-9.65806e-05,-0.000922276
-7.99884e-05,-0.000763833
-6.62467e-05,-0.00063261
0.0178471,0.170427
0.014781,0.141148
0.0122417,0.1169
0.0101386,0.0968167
-0.0100764,-0.0962226
-0.00834532,-0.079692
-0.00691163,-0.0660012
-0.00572424,-0.0546625
-0.00474084,-0.0452717
-0.00392638,-0.0374942
-0.00325185,-0.0310529
-0.00269319,-0.0257181
-0.00223051,-0.0212998
-0.0197492,-0.188591
-0.0163564,-0.156192
-0.0135464,-0.129359
-0.0112192,-0.107136
-0.00929181,-0.0887302
-0.00769552,-0.0734868
-0.00637346,-0.060862
-0.00527852,-0.0504062
-0.0043717,-0.0417466
-0.00362066,-0.0345747
-0.00299864,-0.0286349
-0.00248349,-0.0237156
-0.00205684,-0.0196413
-0.00170348,-0.016267
-0.00141083,-0.0134724
-0.00116845,-0.0111579
-0.000967719,-0.00924104
-0.000801469,-0.00765347
-0.0185657,-0.177289
-0.0153762,-0.146832
-0.0127346,-0.121607
0.00792639,0.0756914
0.00656467,0.0626879
0.00543688,0.0519184
0.00450285,0.0429991
0.00372928,0.035612
0.0030886,0.029494
0.002558,0.0244271
0.00211854,0.0202306
0.00175459,0.0167551
0.00145316,0.0138766
0.0191054,0.182443
0.0331715,0.316764
0.0274727,0.262345
0.022753,0.217276
0.000370903,0.00354186
0.000307183,0.00293338
0.0181563,0.17338
0.0150372,0.143594
0.0124538,0.118925
0.0103143,0.0984945
0.00854236,0.0815735
0.00707482,0.0675595
0.00585939,0.0559531
0.00485277,0.0463406
0.00401909,0.0383795
-0.0145733,-0.139165
-0.0120697,-0.115257
-0.0278981,-0.266407
-0.0231053,-0.220639
-0.0191359,-0.182735
-0.0522236,-0.498699
-0.0432518,-0.413025
-0.0358213,-0.342069
-0.0296674,-0.283303
-0.0245707,-0.234633
-0.0203495,-0.194324
-0.0168536,-0.16094
-0.0139582,-0.133291
-0.0289085,-0.276056
-0.0418441,-0.399581
-0.0346554,-0.330935
-0.0287018,-0.274082
-0.0237709,-0.226996
-0.0196872,-0.187999
-0.0347783,-0.332108
-0.0288035,-0.275053
-0.0238552,-0.2278
-0.019757,-0.188665
-0.0163628,-0.156253
-0.0135517,-0.12941
-0.0112236,-0.107178
-0.00929544,-0.0887649
-0.00769852,-0.0735154
-0.00637594,-0.0608858
-0.00528058,-0.0504259
0.0135285,0.129188
-0.00726888,-0.0694127
-0.00602011,-0.0574879
-0.00498588,-0.0476117
0.0132189,0.126232
0.010948,0.104545
0.00906716,0.086585
0.00750946,0.0717101
0.00621937,0.0593906
0.0051509,0.0491875
0.004266,0.0407373
0.00353312,0.0337388
0.00292614,0.0279426
0.00242344,0.0231422
0.00200711,0.0191665
0.00166229,0.0158737
0.00137672,0.0131467
0.0011402,0.0108881
0.000944322,0.00901761
-0.0171198,-0.163482
-0.0141787,-0.135397
-0.0117429,-0.112136
-0.0097255,-0.0928717
-0.0080547,-0.0769167
-0.0430461,-0.41106
-0.035651,-0.340442
-0.0295263,-0.281955
-0.0244538,-0.233517
-0.0202527,-0.193399
-0.0167734,-0.160174
-0.0138918,-0.132657
-0.0115052,-0.109867
-0.00952869,-0.0909923
-0.0078917,-0.0753602
-0.00653594,-0.0624137
-0.00541309,-0.0516912
-0.00448315,-0.0428109
-0.00371296,-0.0354562
-0.0215484,-0.205772
-0.0178464,-0.170421
-0.0147805,-0.141143
-0.0122413,-0.116895
-0.0101383,-0.0968133
-0.00839656,-0.0801812
-0.00695406,-0.0664064
-0.00575938,-0.0549981
-0.00476995,-0.0455496
-0.00395049,-0.0377244
-0.00327181,-0.0312435
-0.00270973,-0.025876
-0.00224421,-0.0214306
-0.00185866,-0.0177489
-0.00153935,-0.0146997
-0.0012749,-0.0121744
-0.00105588,-0.0100829
-0.000874481,-0.00835068
-0.000724249,-0.00691607
-0.000599826,-0.00572792
-0.01897,-0.181151
-0.0157111,-0.15003
-0.013012,-0.124255
-0.0107766,-0.102909
-0.0089252,-0.0852294
-0.0258651,-0.246994
-0.0214216,-0.204561
-0.0177415,-0.169419
-0.0331668,-0.31672
-0.0274689,-0.262309
-0.0227499,-0.217245
-0.0188415,-0.179923
-0.0156046,-0.149013
-0.0129238,-0.123413
-0.0107036,-0.102212
-0.027338,-0.261059
-0.0226414,-0.21621
-0.0366537,-0.350017
-0.0303567,-0.289885
-0.0436148,-0.416491
-0.036122,-0.344939
-0.0299164,-0.28568
-0.0247769,-0.236602
-0.0205203,-0.195954
-0.0354683,-0.338697
-0.029375,-0.28051
-0.0243285,-0.23232
-0.0201489,-0.192408
-0.0166874,-0.159353
-0.0322939,-0.308384
-0.0267459,-0.255405
-0.0221511,-0.211527
-0.0183456,-0.175188
-0.0151939,-0.145091
-0.0125837,-0.120165
-0.0104218,-0.0995212
-0.0271047,-0.258831
-0.0224482,-0.214365
-0.0185917,-0.177538
-0.0153977,-0.147037
-0.0127525,-0.121777
-0.0105616,-0.100856
-0.00874719,-0.0835295
-0.0257177,-0.245586
-0.0212995,-0.203395
-0.0355423,-0.339404
-0.0294363,-0.281096
-0.0243792,-0.232805
-0.020191,-0.19281
-0.0167223,-0.159686
-0.0138494,-0.132252
-0.0114702,-0.109532
-0.00949964,-0.0907149
-0.0257696,-0.246081
-0.0386907,-0.369469
-0.0320438,-0.305996
-0.0265388,-0.253427
-0.0219796,-0.209889
-0.0182036,-0.173831
-0.0150763,-0.143968
-0.0124862,-0.119235
-0.0103412,-0.0987507
-0.00856458,-0.0817858
-0.00709322,-0.0677353
-0.00587464,-0.0560987
-0.0048654,-0.0464612
-0.0225028,-0.214886
-0.0186369,-0.177969
-0.0154352,-0.147395
-0.0127835,-0.122073
-0.0105873,-0.101102
-0.00876847,-0.0837327
-0.00726208,-0.0693478
-0.00601449,-0.0574341
-0.00498122,-0.0475672
-0.00412547,-0.0393953
-0.00341673,-0.0326274
-0.00282975,-0.0270221
-0.0202455,-0.193331
-0.0167674,-0.160117
-0.0138869,-0.13261
-0.0115012,-0.109828
-0.00952531,-0.09096
-0.0078889,-0.0753334
-0.00653362,-0.0623915
-0.0233131,-0.222624
-0.019308,-0.184378
-0.0344642,-0.329109
-0.0470167,-0.448976
-0.0389394,-0.371844
-0.0322498,-0.307963
-0.0267094,-0.255056
-0.0221208,-0.211239
-0.0183206,-0.174949
-0.0151732,-0.144893
-0.0125665,-0.120001
-0.0104076,-0.0993854
-0.00861963,-0.0823114
-0.00713881,-0.0681707
-0.0059124,-0.0564592
-0.00489667,-0.0467598
-0.0219574,-0.209677
-0.0181852,-0.173656
-0.015061,-0.143822
-0.0124736,-0.119114
-0.0103307,-0.098651
-0.00855594,-0.0817032
-0.0255593,-0.244074
-0.0211683,-0.202143
-0.0175317,-0.167415
-0.0145198,-0.138654
-0.0120254,-0.114834
-0.00995947,-0.095106
-0.00824848,-0.0787672
-0.00683142,-0.0652353
-0.00565781,-0.0540281
-0.00468582,-0.0447463
-0.00388082,-0.0370591
-0.00321411,-0.0306925
-0.00266194,-0.0254197
-0.00220463,-0.0210527
-0.00182588,-0.0174359
-0.0015122,-0.0144405
-0.00125241,-0.0119597
-0.00103725,-0.00990505
-0.0193323,-0.18461
-0.0160111,-0.152895
-0.0132605,-0.126628
-0.0109824,-0.104874
-0.00909565,-0.086857
-0.00753305,-0.0719354
-0.00623891,-0.0595772
-0.00516709,-0.0493421
-0.0042794,-0.0408653
-0.00354422,-0.0338448
-0.00293534,-0.0280304
-0.00243106,-0.0232149
-0.00201341,-0.0192267
-0.00166752,-0.0159236
-0.00138104,-0.013188
0.0167581,0.160028
0.0138792,0.132536
0.0114948,0.109767
0.00952002,0.0909095
0.00788452,0.0752917
0.00653,0.0623569
0.00540817,0.0516442
0.00447907,0.042772
0.00370958,0.0354239
0.00307229,0.0293382
0.0210177,0.200705
0.017407,0.166224
0.0144165,0.137668
0.0119398,0.114017
0.00988862,0.0944294
-0.00971213,-0.092744
-0.00804362,-0.076811
-0.00666176,-0.0636152
-0.0055173,-0.0526863
-0.00456945,-0.043635
-0.00378444,-0.0361387
-0.0210362,-0.200881
-0.0174223,-0.166371
-0.0144292,-0.137789
-0.0119503,-0.114117
-0.00989731,-0.0945123
-0.00819699,-0.0782755
-0.00678878,-0.0648281
-0.0056225,-0.0536909
-0.00465658,-0.044467
-0.0038566,-0.0368278
-0.00319405,-0.0305009
-0.00264533,-0.025261
-0.00219087,-0.0209213
-0.00181449,-0.0173271
-0.00150277,-0.0143504
-0.0012446,-0.011885
-0.00103078,-0.00984323
-0.000853697,-0.0081522
-0.000707035,-0.00675169
-0.000585569,-0.00559178
-0.000484971,-0.00463113
-0.000401655,-0.00383552
-0.000332652,-0.0031766
-0.000275504,-0.00263087
-0.000228174,-0.0021789
-0.000188974,-0.00180457
-0.000156509,-0.00149455
-0.000129622,-0.0012378
-0.000107353,-0.00102515
-8.89104e-05,-0.000849032
-7.3636e-05,-0.000703172
-6.09856e-05,-0.00058237
-5.05085e-05,-0.000482321
-4.18314e-05,-0.00039946
-3.46449e-05,-0.000330835
-2.86931e-05,-0.000273999
-2.37637e-05,-0.000226927
-1.96812e-05,-0.000187942
-1.63001e-05,-0.000155654
-1.34998e-05,-0.000128913
-1.11806e-05,-0.000106767
-9.2598e-06,-8.84245e-05
-7.669e-06,-7.32336e-05
-6.3515e-06,-6.06524e-05
-5.26034e-06,-5.02325e-05
-4.35663e-06,-4.16028e-05
-3.60818e-06,-3.44556e-05
-2.98831e-06,-2.85363e-05
-2.47493e-06,-2.36339e-05
-2.04975e-06,-1.95737e-05
-1.69761e-06,-1.6211e-05
-1.40597e-06,-1.3426e-05
-1.16443e-06,-1.11195e-05
-9.64385e-07,-9.2092e-06
-7.98708e-07,-7.6271e-06
-6.61493e-07,-6.31679e-06
0.0179014,0.170946
0.014826,0.141578
0.012279,0.117255
0.0101695,0.0971114
0.00842241,0.0804281
0.00697547,0.0666109
0.00577711,0.0551674
0.00478463,0.0456899
0.00396265,0.0378405
0.00328188,0.0313397
0.00271807,0.0259557
0.00225112,0.0214966
0.00186438,0.0178036
0.00154409,0.014745
0.00127882,0.0122119
0.00105913,0.0101139
0.000877173,0.00837638
0.000726478,0.00693736
0.000601672,0.00574555
0.0189716,0.181165
0.0157123,0.150042
0.013013,0.124265
0.0107774,0.102917
0.00892592,0.0852363
0.00739248,0.070593
0.00612249,0.0584654
0.00507067,0.0484213
0.00419955,0.0401027
0.00347808,0.0332133
0.00288056,0.0275074
0.0023857,0.0227817
0.00197584,0.0188679
0.0016364,0.0156265
0.00135527,0.0129419
0.00112244,0.0107186
0.000929613,0.00887715
0.000769909,0.00735209
0.0191109,0.182496
0.0158277,0.151144
0.0131086,0.125178
0.0108566,0.103673
0.00899147,0.0858622
0.00744677,0.0711115
0.0246407,0.235301
0.0204075,0.194878
0.0342499,0.327062
0.0283659,0.270874
0.0234927,0.224339
0.0194568,0.185799
0.0161142,0.153879
0.0133458,0.127443
0.0110531,0.105549
0.0276275,0.263823
0.0228812,0.218499
0.00104836,0.0100111
0.000868259,0.00829127
0.000719096,0.00686686
0.000595558,0.00568716
0.000493244,0.00471013
0.000408507,0.00390095
0.000338327,0.00323078
0.000280204,0.00267575
0.000232066,0.00221607
0.000192198,0.00183536
0.000159179,0.00152005
0.000131833,0.00125891
0.000109185,0.00104264
9.04271e-05,0.000863515
0.0185482,0.177122
0.0153617,0.146693
0.0127226,0.121492
0.0105369,0.10062
0.00872671,0.0833339
0.00722749,0.0690175
0.00598584,0.0571606
0.0049575,0.0473406
0.00410582,0.0392077
0.00340046,0.032472
0.00281627,0.0268934
0.00233245,0.0222733
0.00193174,0.0184468
0.00159988,0.0152777
0.00132503,0.0126531
0.00109739,0.0104793
0.000908865,0.00867902
0.000752726,0.007188
0.000623411,0.00595313
0.000516311,0.00493041
0.000427611,0.00408339
0.000354149,0.00338188
0.000293308,0.00280089
0.0181448,0.173271
0.0150276,0.143503
0.012446,0.11885
0.0103078,0.0984321
0.00853695,0.0815219
0.00707034,0.0675168
0.0237576,0.226868
0.0196762,0.187893
0.0162959,0.155614
0.0134963,0.12888
0.0111777,0.106739
0.00925742,0.0884018
0.00766703,0.0732148
0.00634987,0.0606368
0.00525899,0.0502196
0.00435552,0.0415921
0.00360726,0.0344468
0.0214608,0.204936
0.0177739,0.169728
0.0147204,0.14057
0.0121915,0.116421
0.0100971,0.09642
0.00836244,0.0798554
0.00692581,0.0661366
0.00573598,0.0547746
0.00475057,0.0453646
0.00393444,0.0375711
0.00325852,0.0311166
0.00269872,0.0257709
0.00223509,0.0213435
0.00185111,0.0176768
0.0015331,0.01464
0.00126972,0.0121249
0.00105159,0.0100419
0.000870927,0.00831674
0.000721306,0.00688796
0.000597388,0.00570464
0.00049476,0.00472461
0.000409762,0.00391294
-0.0175626,-0.16771
-0.0145454,-0.138898
-0.0120465,-0.115036
-0.009977,-0.0952733
-0.00826299,-0.0789058
-0.00684345,-0.0653501
-0.00566777,-0.0541232
-0.00469407,-0.0448251
-0.00388765,-0.0371243
-0.00321977,-0.0307465
-0.00266663,-0.0254644
-0.00220851,-0.0210897
-0.0018291,-0.0174666
-0.00151487,-0.0144659
-0.00125462,-0.0119807
-0.00103908,-0.00992249
-0.000860571,-0.00821785
-0.000712729,-0.00680606
-0.000590285,-0.0056368
-0.000488876,-0.00466842
0.0180684,0.17254
0.0149643,0.142899
0.0123935,0.118349
0.0102643,0.0980173
0.00850097,0.0811783
0.00704054,0.0672322
0.00583101,0.055682
0.00482926,0.0461161
0.00399962,0.0381935
0.0033125,0.031632
0.00274343,0.0261978
0.00227212,0.0216971
0.00188178,0.0179696
0.00196973,0.0188095
0.00211322,0.0201798
0.00216563,0.0206802
0.0018449,0.0176175
0.00155572,0.0148561
0.0011556,0.0110351
0.000914189,0.00872987
0.000690706,0.00659575
0.000482066,0.0046034
0.000285721,0.00272843
0.000236635,0.0022597
0.000195982,0.00187149
0.000162313,0.00154998
0.000134429,0.0012837
0.0180133,0.172014
0.0149187,0.142463
0.0123557,0.117988
0.010233,0.0977183
0.00847505,0.0809307
0.00701907,0.0670272
0.00581322,0.0555122
0.00481453,0.0459754
0.00398742,0.038077
0.0033024,0.0315356
0.00273506,0.0261179
0.00226519,0.0216309
0.0203493,0.194321
0.0168534,0.160938
0.013958,0.133289
0.0115601,0.110391
0.00957412,0.0914262
0.00792933,0.0757195
0.0065671,0.0627112
0.0054389,0.0519377
-0.0139687,-0.133392
-0.011569,-0.110475
-0.00958147,-0.0914963
-0.00793541,-0.0757776
-0.00657214,-0.0627593
-0.00544307,-0.0519775
-0.00450798,-0.043048
-0.00373352,-0.0356525
-0.00309212,-0.0295276
-0.00256091,-0.0244549
-0.00212095,-0.0202536
-0.00175658,-0.0167741
-0.00131773,-0.0125834
-0.0010678,-0.0101968
-0.000860808,-0.00822011
-0.000689376,-0.00658305
-0.000684472,-0.00653623
-0.000566883,-0.00541333
-0.000469495,-0.00448334
-0.00025176,-0.00240413
-0.000184959,-0.00176623
-0.000129634,-0.00123792
0.0182524,0.174297
0.0151167,0.144354
0.0125197,0.119554
0.0103689,0.0990154
0.0264895,0.252956
0.0219387,0.209499
0.0181697,0.173508
0.0151853,0.145009
0.0126001,0.120322
0.010459,0.0998761
0.00854866,0.0816336
0.00708003,0.0676093
0.00586371,0.0559943
0.00485635,0.0463747
0.00402205,0.0384078
0.00346816,0.0331185
0.00289589,0.0276537
0.00242194,0.0231278
0.00202941,0.0193794
0.00156724,0.014966
0.00129799,0.0123949
0.001075,0.0102655
0.0010274,0.00981094
0.000874446,0.00835034
0.000747769,0.00714067
0.000505777,0.00482982
0.000418887,0.00400007
0.000346924,0.00331288
0.000287324,0.00274374
0.000237963,0.00227238
0.000197082,0.00188199
0.000163224,0.00155867
0.000272261,0.0025999
0.000249037,0.00237813
0.000229803,0.00219445
7.67951e-05,0.000733339
0.00020068,0.00191635
0.000189753,0.00181201
0.000180704,0.00172559
0.000173209,0.00165403
2.99241e-05,0.000285754
2.47832e-05,0.000236662
2.05256e-05,0.000196005
1.69994e-05,0.000162332
1.40789e-05,0.000134444
0.000148738,0.00142034
0.000146735,0.00140122
0.000145076,0.00138537
0.000143702,0.00137225
0.000142564,0.00136138
0.000141621,0.00135238
0.000140841,0.00134493
0.000140194,0.00133876
0.000139659,0.00133364
2.13769e-06,2.04134e-05
1.77044e-06,1.69065e-05
1.46629e-06,1.4002e-05
1.21439e-06,1.15965e-05
1.00576e-06,9.60429e-06
8.32974e-07,7.95432e-06
6.89873e-07,6.5878e-06
5.71355e-07,5.45604e-06
0.0179024,0.170955
0.0148268,0.141586
0.0122797,0.117262
0.0101701,0.0971169
0.00842289,0.0804326
0.00697587,0.0666147
0.00591452,0.0564795
0.0233952,0.223408
0.0193996,0.185252
0.0160904,0.153652
0.0132126,0.126171
0.0109427,0.104495
0.0090628,0.0865434
0.00750585,0.0716756
0.00621638,0.059362
0.00514843,0.0491639
0.00426395,0.0407177
0.00353142,0.0337226
0.00292474,0.0279292
0.00242228,0.0231311
0.00200614,0.0191572
0.0016615,0.0158661
0.00137606,0.0131404
0.00113966,0.0108829
0.000943868,0.00901328
0.000781716,0.00746484
0.00064742,0.00618241
0.000536196,0.0051203
0.00044408,0.00424065
0.000367789,0.00351212
0.000304604,0.00290876
0.000252275,0.00240904
0.000208935,0.00199518
0.000173041,0.00165242
0.000143313,0.00136854
0.000118692,0.00113343
0.000235379,0.00224771
0.000218492,0.00208644
0.000204505,0.00195288
5.58435e-05,0.000533266
4.62498e-05,0.000441653
-0.018435,-0.176041
-0.0152679,-0.145798
-0.0126449,-0.12075
-0.0104726,-0.100006
0.00922848,0.0881255
0.00764306,0.0729859
0.0064671,0.0617562
0.00537963,0.0513716
0.00447898,0.0427711
0.00359598,0.0343391
0.00297821,0.0284398
0.00246656,0.0235539
0.00204282,0.0195075
0.00169187,0.0161562
0.00140121,0.0133806
0.00116049,0.0110819
0.000961124,0.00917805
0.000796006,0.0076013
0.000659256,0.00629543
0.000545998,0.0052139
0.000452198,0.00431817
0.000374512,0.00357633
0.000310173,0.00296193
0.000256886,0.00245308
0.000212754,0.00203165
0.000176204,0.00168263
0.000145933,0.00139356
0.000120862,0.00115415
0.000100099,0.000955872
8.29021e-05,0.000791657
6.86599e-05,0.000655654
5.68644e-05,0.000543015
-0.0184262,-0.175957
-0.0152606,-0.145728
-0.0126389,-0.120693
-0.0104676,-0.0999582
-0.00866931,-0.0827858
-0.00717996,-0.0685636
-0.00594647,-0.0567846
-0.00492489,-0.0470293
-0.00407882,-0.0389498
-0.00337809,-0.0322584
-0.00279775,-0.0267166
-0.00231711,-0.0221268
-0.00191904,-0.0183255
-0.00158936,-0.0151772
-0.00131631,-0.0125699
-0.00109017,-0.0104104
-0.000902887,-0.00862194
-0.000747775,-0.00714073
-0.00061931,-0.00591398
-0.000512916,-0.00489798
-0.000424799,-0.00405653
-0.000214742,-0.00205064
-0.000154301,-0.00147347
-0.000104243,-0.00099545
-6.27854e-05,-0.000599556
-0.000165528,-0.00158067
-0.000137091,-0.00130912
-0.000113539,-0.00108422
4.30443e-05,0.000411043
5.91989e-05,0.000565308
7.25782e-05,0.000693071
8.36589e-05,0.000798884
-4.42418e-05,-0.000422478
-3.66412e-05,-0.000349898
-3.03464e-05,-0.000289787
0.0178768,0.170711
0.0148056,0.141383
0.0122621,0.117094
0.0101555,0.096978
0.00841084,0.0803176
0.00696589,0.0665194
0.00576918,0.0550916
0.00477806,0.0456271
0.00395721,0.0377886
0.00327738,0.0312966
0.00271434,0.02592
0.00224803,0.0214671
0.00186182,0.0177791
0.00154197,0.0147247
0.00127707,0.0121951
0.00105767,0.0101
0.000875968,0.00836488
0.00072548,0.00692783
0.000600846,0.00573766
0.000497623,0.00475195
0.000412134,0.00393559
